,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
5961,5b533febc1acdf1008c22e11,d4f813b2-b546-4f7b-b710-a1306eacfe39,1532182505,2018-07-21 14:15:05,2018-07-21,14:15:05,8.372607305653741,49.0011397423679,14:15:00 to 14:30:00
5962,5b533ff5c1acdf1008c22e12,cd9e2f87-65fc-4553-a51a-d4fe8cedcf0d,1532182517,2018-07-21 14:15:17,2018-07-21,14:15:17,8.374646572934509,48.998145041793386,14:15:00 to 14:30:00
5963,5b5340bbc1acdf1008c22e42,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532182523,2018-07-21 14:15:23,2018-07-21,14:15:23,8.3738378,48.9989935,14:15:00 to 14:30:00
5964,5b533ffdc1acdf1008c22e14,edaff882-3b71-4585-85b6-dda35d9b7623,1532182525,2018-07-21 14:15:25,2018-07-21,14:15:25,8.371649421759296,49.00047124368045,14:15:00 to 14:30:00
5965,5b534001c1acdf1008c22e15,1f355508-bfaa-4870-9829-820087e2b25c,1532182529,2018-07-21 14:15:29,2018-07-21,14:15:29,8.375088962825117,48.998418066912954,14:15:00 to 14:30:00
5966,5b534009c1acdf1008c22e19,c42368f5-bb67-4b15-b16a-ca3986336320,1532182536,2018-07-21 14:15:36,2018-07-21,14:15:36,8.3740114,48.9972194,14:15:00 to 14:30:00
5967,5b5345f6c1acdf1008c22f90,bf077fa1-b795-4621-a591-db1a540a8a4a,1532182536,2018-07-21 14:15:36,2018-07-21,14:15:36,8.374274,48.9970825,14:15:00 to 14:30:00
5968,5b53406ec1acdf1008c22e32,73780359-2698-4930-9f5d-2a687e7ef846,1532182548,2018-07-21 14:15:48,2018-07-21,14:15:48,8.3764479,48.9989446,14:15:00 to 14:30:00
5969,5b534040c1acdf1008c22e26,7bd84fbc-e7f2-4bc5-80c3-2faf8512351a,1532182590,2018-07-21 14:16:30,2018-07-21,14:16:30,8.374136797344798,48.997632238343236,14:15:00 to 14:30:00
5970,5b534061c1acdf1008c22e30,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532182595,2018-07-21 14:16:35,2018-07-21,14:16:35,8.3738909,48.9987027,14:15:00 to 14:30:00
5971,5b534071c1acdf1008c22e34,0a1430f2-0f30-48db-a04e-da17f1cef039,1532182607,2018-07-21 14:16:47,2018-07-21,14:16:47,8.3761622,48.9984773,14:15:00 to 14:30:00
5972,5b5341d9c1acdf1008c22e7a,5039ab8b-0056-408c-bcbc-5959f2c81969,1532182628,2018-07-21 14:17:08,2018-07-21,14:17:08,8.3741849,48.9970309,14:15:00 to 14:30:00
5973,5b534654c1acdf1008c22fa9,640385af-feb4-4099-bde0-8917016475d4,1532182810,2018-07-21 14:20:10,2018-07-21,14:20:10,8.3717134,48.999951200000005,14:15:00 to 14:30:00
5974,5b535a72c1acdf1008c2332a,bcbd6d39-f936-4252-9706-f95e51a83218,1532182872,2018-07-21 14:21:12,2018-07-21,14:21:12,8.3729224,48.9973235,14:15:00 to 14:30:00
5975,5b5342b3c1acdf1008c22ea8,69cfc7a4-5562-483c-bc83-75e947d3c46a,1532183127,2018-07-21 14:25:27,2018-07-21,14:25:27,8.374092864185394,48.99784352797916,14:15:00 to 14:30:00
5976,5b53426ac1acdf1008c22e95,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532183146,2018-07-21 14:25:46,2018-07-21,14:25:46,8.372485195564588,49.00104429921353,14:15:00 to 14:30:00
5977,5b5342cdc1acdf1008c22eb2,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532183186,2018-07-21 14:26:26,2018-07-21,14:26:26,8.372511200000002,49.000908200000005,14:15:00 to 14:30:00
5978,5b5343ebc1acdf1008c22f07,09ccd427-8f00-45a9-83a5-2bb81db5c619,1532183236,2018-07-21 14:27:16,2018-07-21,14:27:16,8.373725356499111,48.99949411136082,14:15:00 to 14:30:00
5979,5b534361c1acdf1008c22ee0,f7339815-9f61-492b-b422-506fd491348b,1532183332,2018-07-21 14:28:52,2018-07-21,14:28:52,8.3729224,48.9973235,14:15:00 to 14:30:00
5980,5b53436cc1acdf1008c22ee3,d4f813b2-b546-4f7b-b710-a1306eacfe39,1532183403,2018-07-21 14:30:03,2018-07-21,14:30:03,8.371784118943262,49.000558834568594,14:30:00 to 14:45:00
5981,5b534373c1acdf1008c22ee5,cd9e2f87-65fc-4553-a51a-d4fe8cedcf0d,1532183411,2018-07-21 14:30:11,2018-07-21,14:30:11,8.37469326665024,48.99818023370017,14:30:00 to 14:45:00
5982,5b53437dc1acdf1008c22ee7,edaff882-3b71-4585-85b6-dda35d9b7623,1532183420,2018-07-21 14:30:20,2018-07-21,14:30:20,8.372299270712185,49.001118117057715,14:30:00 to 14:45:00
5983,5b53445dc1acdf1008c22f2b,73780359-2698-4930-9f5d-2a687e7ef846,1532183420,2018-07-21 14:30:20,2018-07-21,14:30:20,8.3738712,48.997296,14:30:00 to 14:45:00
5984,5b534380c1acdf1008c22ee8,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532183424,2018-07-21 14:30:24,2018-07-21,14:30:24,8.372071233783581,49.00088628979558,14:30:00 to 14:45:00
5985,5b534383c1acdf1008c22eea,1f355508-bfaa-4870-9829-820087e2b25c,1532183425,2018-07-21 14:30:25,2018-07-21,14:30:25,8.374036178863484,48.9990302550417,14:30:00 to 14:45:00
5986,5b534385c1acdf1008c22eeb,69cfc7a4-5562-483c-bc83-75e947d3c46a,1532183429,2018-07-21 14:30:29,2018-07-21,14:30:29,8.374003193168326,48.998014524335844,14:30:00 to 14:45:00
5987,5b5346cbc1acdf1008c22fce,f5f3c13e-67fe-4aa2-b38a-c93f7d323401,1532183453,2018-07-21 14:30:53,2018-07-21,14:30:53,8.3704726,48.9984544,14:30:00 to 14:45:00
5988,5b5343dcc1acdf1008c22f00,f7339815-9f61-492b-b422-506fd491348b,1532183455,2018-07-21 14:30:55,2018-07-21,14:30:55,8.3739063,48.996617,14:30:00 to 14:45:00
5989,5b5346ccc1acdf1008c22fd0,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532183571,2018-07-21 14:32:51,2018-07-21,14:32:51,8.3718981,49.0005727,14:30:00 to 14:45:00
5990,5b53443cc1acdf1008c22f21,c42368f5-bb67-4b15-b16a-ca3986336320,1532183611,2018-07-21 14:33:31,2018-07-21,14:33:31,8.3738439,48.9973401,14:30:00 to 14:45:00
5991,5b53473dc1acdf1008c22feb,773D4947-B454-47BC-A938-20B58DF6E3CC,1532183656,2018-07-21 14:34:16,2018-07-21,14:34:16,8.372342856608679,49.000112372496154,14:30:00 to 14:45:00
5992,5b5345c7c1acdf1008c22f84,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532183670,2018-07-21 14:34:30,2018-07-21,14:34:30,8.3737287,48.9990727,14:30:00 to 14:45:00
5993,5b5346c6c1acdf1008c22fcc,512d580a-3485-488c-b8bc-1fd96554d080,1532183787,2018-07-21 14:36:27,2018-07-21,14:36:27,8.371091157902407,49.001091352723066,14:30:00 to 14:45:00
5994,5b53455cc1acdf1008c22f6c,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532183831,2018-07-21 14:37:11,2018-07-21,14:37:11,8.3758572,48.998712899999994,14:30:00 to 14:45:00
5995,5b5345cdc1acdf1008c22f86,fcffe35f-a83c-4190-aa58-9ab1cb887b90,1532183891,2018-07-21 14:38:11,2018-07-21,14:38:11,8.3764985,48.997536,14:30:00 to 14:45:00
5996,5b53467ec1acdf1008c22fb3,c253e6a7-2f92-4d95-978c-49f6f92b1740,1532183919,2018-07-21 14:38:39,2018-07-21,14:38:39,8.374092168341445,48.99784411349099,14:30:00 to 14:45:00
5997,5b534585c1acdf1008c22f72,09ccd427-8f00-45a9-83a5-2bb81db5c619,1532183941,2018-07-21 14:39:01,2018-07-21,14:39:01,8.3739512388949,48.99894594813055,14:30:00 to 14:45:00
5998,5b534757c1acdf1008c22ff4,85577207-439a-4aac-8ae3-a4520f32724a,1532184000,2018-07-21 14:40:00,2018-07-21,14:40:00,8.3764479,48.9989446,14:30:00 to 14:45:00
5999,5b534a51c1acdf1008c230ad,a3f84b84-3f71-4653-9f9c-e712ae49a009,1532184036,2018-07-21 14:40:36,2018-07-21,14:40:36,8.374093071011886,48.99784339301643,14:30:00 to 14:45:00
6000,5b5346a5c1acdf1008c22fc0,640385af-feb4-4099-bde0-8917016475d4,1532184148,2018-07-21 14:42:28,2018-07-21,14:42:28,8.3710266,49.0003187,14:30:00 to 14:45:00
6001,5b534763c1acdf1008c22ff6,512d580a-3485-488c-b8bc-1fd96554d080,1532184305,2018-07-21 14:45:05,2018-07-21,14:45:05,8.3710468,48.9990474,14:45:00 to 15:00:00
6002,5b534714c1acdf1008c22fdd,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532184308,2018-07-21 14:45:08,2018-07-21,14:45:08,8.372791900000001,48.999632299999995,14:45:00 to 15:00:00
6003,5b5346f7c1acdf1008c22fd8,09ccd427-8f00-45a9-83a5-2bb81db5c619,1532184311,2018-07-21 14:45:11,2018-07-21,14:45:11,8.374500242759156,48.99742804448495,14:45:00 to 15:00:00
6004,5b5346f9c1acdf1008c22fd9,c253e6a7-2f92-4d95-978c-49f6f92b1740,1532184313,2018-07-21 14:45:13,2018-07-21,14:45:13,8.37452416309004,48.99765919898543,14:45:00 to 15:00:00
6005,5b534704c1acdf1008c22fda,52e540c1-c5c7-4463-9499-69a5d17d87dd,1532184323,2018-07-21 14:45:23,2018-07-21,14:45:23,8.374235657982876,48.998160562523644,14:45:00 to 15:00:00
6006,5b534729c1acdf1008c22fe3,f7339815-9f61-492b-b422-506fd491348b,1532184327,2018-07-21 14:45:27,2018-07-21,14:45:27,8.3729224,48.9973235,14:45:00 to 15:00:00
6007,5b53479bc1acdf1008c23002,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532184343,2018-07-21 14:45:43,2018-07-21,14:45:43,8.371619500000001,49.0005196,14:45:00 to 15:00:00
6008,5b534741c1acdf1008c22fee,73780359-2698-4930-9f5d-2a687e7ef846,1532184367,2018-07-21 14:46:07,2018-07-21,14:46:07,8.374066099999999,48.9971687,14:45:00 to 15:00:00
6009,5b534937c1acdf1008c23059,85577207-439a-4aac-8ae3-a4520f32724a,1532184370,2018-07-21 14:46:10,2018-07-21,14:46:10,8.3765017,48.998113399999994,14:45:00 to 15:00:00
6010,5b53473dc1acdf1008c22fed,773D4947-B454-47BC-A938-20B58DF6E3CC,1532184381,2018-07-21 14:46:21,2018-07-21,14:46:21,8.373641742842029,48.997488870420035,14:45:00 to 15:00:00
6011,5b534741c1acdf1008c22fef,a17d167a-532f-4f9e-a022-3c0107b6af8a,1532184385,2018-07-21 14:46:25,2018-07-21,14:46:25,8.37514978456514,48.99848355644641,14:45:00 to 15:00:00
6012,5b534cdfc1acdf1008c231a1,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532184402,2018-07-21 14:46:42,2018-07-21,14:46:42,8.3737298,48.9990772,14:45:00 to 15:00:00
6013,5b5347bdc1acdf1008c23009,fcffe35f-a83c-4190-aa58-9ab1cb887b90,1532184457,2018-07-21 14:47:37,2018-07-21,14:47:37,8.3741864,48.997318299999996,14:45:00 to 15:00:00
6014,5b5347f2c1acdf1008c23015,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532184562,2018-07-21 14:49:22,2018-07-21,14:49:22,8.3752117,48.998856599999996,14:45:00 to 15:00:00
6015,5b534bbbc1acdf1008c23136,c42368f5-bb67-4b15-b16a-ca3986336320,1532184621,2018-07-21 14:50:21,2018-07-21,14:50:21,8.3740334,48.9971867,14:45:00 to 15:00:00
6016,5b5348d4c1acdf1008c2303c,1f355508-bfaa-4870-9829-820087e2b25c,1532184782,2018-07-21 14:53:02,2018-07-21,14:53:02,8.372952211999193,49.0008741133172,14:45:00 to 15:00:00
6017,5b5348dbc1acdf1008c2303d,40493e6a-d395-4fbc-ac42-dc903985ba6e,1532184792,2018-07-21 14:53:12,2018-07-21,14:53:12,8.37640433651298,48.99844187412379,14:45:00 to 15:00:00
6018,5b5348ffc1acdf1008c23045,d4f813b2-b546-4f7b-b710-a1306eacfe39,1532184831,2018-07-21 14:53:51,2018-07-21,14:53:51,8.37473463267868,48.99785558697674,14:45:00 to 15:00:00
6019,5b53490ac1acdf1008c23049,cd9e2f87-65fc-4553-a51a-d4fe8cedcf0d,1532184842,2018-07-21 14:54:02,2018-07-21,14:54:02,8.374061574235945,48.99782430407133,14:45:00 to 15:00:00
6020,5b535f8bc1acdf1008c233b7,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532184880,2018-07-21 14:54:40,2018-07-21,14:54:40,8.3741463,48.99752120000001,14:45:00 to 15:00:00
6021,5b534938c1acdf1008c2305a,09696822-1f9d-4c2d-9fa4-89d62203d7d0,1532184887,2018-07-21 14:54:47,2018-07-21,14:54:47,8.3725329,48.9973519,14:45:00 to 15:00:00
6022,5b53515ec1acdf1008c2321f,ce600e9a-cd87-422b-b3ec-1b02738c42ce,1532185071,2018-07-21 14:57:51,2018-07-21,14:57:51,8.3746762,48.997500200000005,14:45:00 to 15:00:00
6023,5b534b80c1acdf1008c2311a,414ee8af-69ec-402c-a914-8140ee91b1a3,1532185113,2018-07-21 14:58:33,2018-07-21,14:58:33,8.373567704119136,49.0001296392167,14:45:00 to 15:00:00
6024,5b534a1ec1acdf1008c2309e,2dd28774-42de-4d5b-b917-14ba09e78b86,1532185118,2018-07-21 14:58:38,2018-07-21,14:58:38,8.371109833261668,49.00102829511044,14:45:00 to 15:00:00
6025,5b534b7bc1acdf1008c23117,5039ab8b-0056-408c-bcbc-5959f2c81969,1532185148,2018-07-21 14:59:08,2018-07-21,14:59:08,8.3764479,48.9989446,14:45:00 to 15:00:00
6026,5b535299c1acdf1008c23243,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532185170,2018-07-21 14:59:30,2018-07-21,14:59:30,8.371159299999999,48.998086900000004,14:45:00 to 15:00:00
6027,5b534abcc1acdf1008c230d1,67ba3aa1-75cb-480b-ae6d-a2101af17f2c,1532185199,2018-07-21 14:59:59,2018-07-21,14:59:59,8.3764479,48.9989446,14:45:00 to 15:00:00
6028,5b534a70c1acdf1008c230b5,a3f84b84-3f71-4653-9f9c-e712ae49a009,1532185201,2018-07-21 15:00:01,2018-07-21,15:00:01,8.374332971878697,48.99743800056074,15:00:00 to 15:15:00
6029,5b534a73c1acdf1008c230b7,d4f813b2-b546-4f7b-b710-a1306eacfe39,1532185202,2018-07-21 15:00:02,2018-07-21,15:00:02,8.374926075347117,48.99783471603784,15:00:00 to 15:15:00
6030,5b534a7bc1acdf1008c230ba,2dd28774-42de-4d5b-b917-14ba09e78b86,1532185211,2018-07-21 15:00:11,2018-07-21,15:00:11,8.371491684844074,49.00064337061003,15:00:00 to 15:15:00
6031,5b534a7dc1acdf1008c230bb,cd9e2f87-65fc-4553-a51a-d4fe8cedcf0d,1532185213,2018-07-21 15:00:13,2018-07-21,15:00:13,8.374757503035559,48.99825819818243,15:00:00 to 15:15:00
6032,5b534a7fc1acdf1008c230bc,773D4947-B454-47BC-A938-20B58DF6E3CC,1532185215,2018-07-21 15:00:15,2018-07-21,15:00:15,8.373826034374883,48.99948704061005,15:00:00 to 15:15:00
6033,5b534acdc1acdf1008c230d4,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532185231,2018-07-21 15:00:31,2018-07-21,15:00:31,8.37036,48.9994149,15:00:00 to 15:15:00
6034,5b534b58c1acdf1008c23107,512d580a-3485-488c-b8bc-1fd96554d080,1532185245,2018-07-21 15:00:45,2018-07-21,15:00:45,8.3738439,48.9973401,15:00:00 to 15:15:00
6035,5b534af7c1acdf1008c230e3,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532185259,2018-07-21 15:00:59,2018-07-21,15:00:59,8.3719413,49.0003594,15:00:00 to 15:15:00
6036,5b534b23c1acdf1008c230ef,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532185306,2018-07-21 15:01:46,2018-07-21,15:01:46,8.3754171,48.998711,15:00:00 to 15:15:00
6037,5b534b2ac1acdf1008c230f1,67ba3aa1-75cb-480b-ae6d-a2101af17f2c,1532185327,2018-07-21 15:02:07,2018-07-21,15:02:07,8.3764479,48.9989446,15:00:00 to 15:15:00
6038,5b5350b9c1acdf1008c23213,89235614-9cf7-491a-93aa-97e781d53341,1532185331,2018-07-21 15:02:11,2018-07-21,15:02:11,8.3715108,49.0006778,15:00:00 to 15:15:00
6039,5b534b07c1acdf1008c230e7,edaff882-3b71-4585-85b6-dda35d9b7623,1532185352,2018-07-21 15:02:32,2018-07-21,15:02:32,8.375100335114054,48.996984539599154,15:00:00 to 15:15:00
6040,5b534b11c1acdf1008c230ea,5f127f3e-1adf-4af3-a90b-e6981a38015f,1532185359,2018-07-21 15:02:39,2018-07-21,15:02:39,8.374093424745409,48.997851071387046,15:00:00 to 15:15:00
6041,5b53adeec1acdf1008c23e9a,7e45595e-1451-4b73-a487-d7dde4c1ecf9,1532185387,2018-07-21 15:03:07,2018-07-21,15:03:07,8.3738439,48.9973401,15:00:00 to 15:15:00
6042,5b534b7ec1acdf1008c23119,0d3f4f17-a4d0-4e99-a557-635cf0610794,1532185392,2018-07-21 15:03:12,2018-07-21,15:03:12,8.37367970360125,49.000137483348816,15:00:00 to 15:15:00
6043,5b534b7bc1acdf1008c23118,f7339815-9f61-492b-b422-506fd491348b,1532185393,2018-07-21 15:03:13,2018-07-21,15:03:13,8.3743506,48.9974589,15:00:00 to 15:15:00
6044,5b534b31c1acdf1008c230f7,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532185394,2018-07-21 15:03:14,2018-07-21,15:03:14,8.37083028209773,49.0011298136543,15:00:00 to 15:15:00
6045,5b534b75c1acdf1008c23114,7bd84fbc-e7f2-4bc5-80c3-2faf8512351a,1532185434,2018-07-21 15:03:54,2018-07-21,15:03:54,8.374654501684361,48.998166346036825,15:00:00 to 15:15:00
6046,5b536101c1acdf1008c233e8,5039ab8b-0056-408c-bcbc-5959f2c81969,1532185467,2018-07-21 15:04:27,2018-07-21,15:04:27,8.3765051,48.997718299999995,15:00:00 to 15:15:00
6047,5b534b82c1acdf1008c2311c,414ee8af-69ec-402c-a914-8140ee91b1a3,1532185469,2018-07-21 15:04:29,2018-07-21,15:04:29,8.37281934913033,49.00084766553289,15:00:00 to 15:15:00
6048,5b534bb3c1acdf1008c23135,85577207-439a-4aac-8ae3-a4520f32724a,1532185479,2018-07-21 15:04:39,2018-07-21,15:04:39,8.3762631,48.9966554,15:00:00 to 15:15:00
6049,5b534bc8c1acdf1008c23139,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532185535,2018-07-21 15:05:35,2018-07-21,15:05:35,8.3730349,48.996363,15:00:00 to 15:15:00
6050,5b534c71c1acdf1008c2317f,40493e6a-d395-4fbc-ac42-dc903985ba6e,1532185553,2018-07-21 15:05:53,2018-07-21,15:05:53,8.374092855338299,48.99784363645711,15:00:00 to 15:15:00
6051,5b534c50c1acdf1008c23174,93b4ab34-e674-47d9-9143-47d3ba023841,1532185679,2018-07-21 15:07:59,2018-07-21,15:07:59,8.375374179596612,48.9982414355855,15:00:00 to 15:15:00
6052,5b534d68c1acdf1008c231c0,c9f1f089-d729-4ec4-b226-0905d4821a36,1532185750,2018-07-21 15:09:10,2018-07-21,15:09:10,8.372235700000001,48.997690999999996,15:00:00 to 15:15:00
6053,5b534d1cc1acdf1008c231b1,31515b11-85e2-4493-bca3-b696379b59c4,1532185883,2018-07-21 15:11:23,2018-07-21,15:11:23,8.376463340511691,48.99754014714364,15:00:00 to 15:15:00
6054,5b534daec1acdf1008c231d0,73780359-2698-4930-9f5d-2a687e7ef846,1532185997,2018-07-21 15:13:17,2018-07-21,15:13:17,8.3728822,48.999866,15:00:00 to 15:15:00
6055,5b534df5c1acdf1008c231e0,5f127f3e-1adf-4af3-a90b-e6981a38015f,1532186100,2018-07-21 15:15:00,2018-07-21,15:15:00,8.374088890858342,48.998148031578395,15:15:00 to 15:30:00
6056,5b534df8c1acdf1008c231e1,2dd28774-42de-4d5b-b917-14ba09e78b86,1532186104,2018-07-21 15:15:04,2018-07-21,15:15:04,8.372975979241303,48.998843673399776,15:15:00 to 15:30:00
6057,5b534df9c1acdf1008c231e2,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532186105,2018-07-21 15:15:05,2018-07-21,15:15:05,8.372992711783715,48.998987551770746,15:15:00 to 15:30:00
6058,5b534e26c1acdf1008c231e8,c9f1f089-d729-4ec4-b226-0905d4821a36,1532186109,2018-07-21 15:15:09,2018-07-21,15:15:09,8.372235700000001,48.997690999999996,15:15:00 to 15:30:00
6059,5b534ea8c1acdf1008c231f5,73780359-2698-4930-9f5d-2a687e7ef846,1532186159,2018-07-21 15:15:59,2018-07-21,15:15:59,8.3720106,48.99961210000001,15:15:00 to 15:30:00
6060,5b535ebcc1acdf1008c2339e,512d580a-3485-488c-b8bc-1fd96554d080,1532186238,2018-07-21 15:17:18,2018-07-21,15:17:18,8.3738439,48.9973401,15:15:00 to 15:30:00
6061,5b548d81c1acdf08e8c3a00a,c19711f7-6d70-4485-a744-0af7ca4bc4c0,1532186245,2018-07-21 15:17:25,2018-07-21,15:17:25,8.3697339,48.995968700000006,15:15:00 to 15:30:00
6062,5b534f04c1acdf1008c231fd,b464e35f-d491-4f1b-8e52-ba327f2cd190,1532186368,2018-07-21 15:19:28,2018-07-21,15:19:28,8.373096473522832,49.000790510372255,15:15:00 to 15:30:00
6063,5b53503dc1acdf1008c23208,85577207-439a-4aac-8ae3-a4520f32724a,1532186548,2018-07-21 15:22:28,2018-07-21,15:22:28,8.3762631,48.9966554,15:15:00 to 15:30:00
6064,5b53508ec1acdf1008c23210,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532186696,2018-07-21 15:24:56,2018-07-21,15:24:56,8.375075,48.9965318,15:15:00 to 15:30:00
6065,5b5363c0c1acdf1008c23463,89235614-9cf7-491a-93aa-97e781d53341,1532186813,2018-07-21 15:26:53,2018-07-21,15:26:53,8.372143300000001,48.997380299999996,15:15:00 to 15:30:00
6066,5b535155c1acdf1008c2321d,edaff882-3b71-4585-85b6-dda35d9b7623,1532186845,2018-07-21 15:27:25,2018-07-21,15:27:25,8.374783247717074,48.99724098392669,15:15:00 to 15:30:00
6067,5b535283c1acdf1008c2323f,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532186942,2018-07-21 15:29:02,2018-07-21,15:29:02,8.3760913,48.9999496,15:15:00 to 15:30:00
6068,5b535197c1acdf1008c23226,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532187025,2018-07-21 15:30:25,2018-07-21,15:30:25,8.373717,48.99906729999999,15:30:00 to 15:45:00
6069,5b5351e8c1acdf1008c2322f,85577207-439a-4aac-8ae3-a4520f32724a,1532187047,2018-07-21 15:30:47,2018-07-21,15:30:47,8.3762631,48.9966554,15:30:00 to 15:45:00
6070,5b535257c1acdf1008c2323b,73780359-2698-4930-9f5d-2a687e7ef846,1532187163,2018-07-21 15:32:43,2018-07-21,15:32:43,8.3738712,48.997296,15:30:00 to 15:45:00
6071,5b5352b6c1acdf1008c23248,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532187223,2018-07-21 15:33:43,2018-07-21,15:33:43,8.372625200000002,48.9976626,15:30:00 to 15:45:00
6072,5b535666c1acdf1008c232bb,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532187267,2018-07-21 15:34:27,2018-07-21,15:34:27,8.3729224,48.9973235,15:30:00 to 15:45:00
6073,5b53667dc1acdf1008c234ca,96caf143-5914-4c0b-8780-e1fa0c5bd190,1532187272,2018-07-21 15:34:32,2018-07-21,15:34:32,8.370911900000001,48.99898889999999,15:30:00 to 15:45:00
6074,5b535313c1acdf1008c23257,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532187517,2018-07-21 15:38:37,2018-07-21,15:38:37,8.371159299999999,48.998086900000004,15:30:00 to 15:45:00
6075,5b5353e5c1acdf1008c23274,c9f1f089-d729-4ec4-b226-0905d4821a36,1532187589,2018-07-21 15:39:49,2018-07-21,15:39:49,8.376326400000002,48.99653970000001,15:30:00 to 15:45:00
6076,5b535543c1acdf1008c232a4,c9f1f089-d729-4ec4-b226-0905d4821a36,1532187919,2018-07-21 15:45:19,2018-07-21,15:45:19,8.375792,48.998704499999995,15:45:00 to 16:00:00
6077,5b535513c1acdf1008c2329d,edaff882-3b71-4585-85b6-dda35d9b7623,1532187923,2018-07-21 15:45:23,2018-07-21,15:45:23,8.374082772069027,48.99784184065554,15:45:00 to 16:00:00
6078,5b535514c1acdf1008c2329e,c253e6a7-2f92-4d95-978c-49f6f92b1740,1532187924,2018-07-21 15:45:24,2018-07-21,15:45:24,8.373056910939862,48.998290649660866,15:45:00 to 16:00:00
6079,5b535672c1acdf1008c232be,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532187943,2018-07-21 15:45:43,2018-07-21,15:45:43,8.3738439,48.9973401,15:45:00 to 16:00:00
6080,5b5355adc1acdf1008c232af,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532188003,2018-07-21 15:46:43,2018-07-21,15:46:43,8.3724405,48.9970412,15:45:00 to 16:00:00
6081,5b5354cbc1acdf1008c23293,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532188012,2018-07-21 15:46:52,2018-07-21,15:46:52,8.3763732,48.99884779999999,15:45:00 to 16:00:00
6082,5b53645dc1acdf1008c2347a,fcffe35f-a83c-4190-aa58-9ab1cb887b90,1532188027,2018-07-21 15:47:07,2018-07-21,15:47:07,8.37283,48.9970128,15:45:00 to 16:00:00
6083,5b5355aec1acdf1008c232b0,73780359-2698-4930-9f5d-2a687e7ef846,1532188044,2018-07-21 15:47:24,2018-07-21,15:47:24,8.373066900000001,49.0004875,15:45:00 to 16:00:00
6084,5b53711fc1acdf1008c23678,a725d5af-d6b2-4ac7-adb5-395b5e414935,1532188083,2018-07-21 15:48:03,2018-07-21,15:48:03,8.3725492,49.0011059,15:45:00 to 16:00:00
6085,5b535667c1acdf1008c232bc,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532188263,2018-07-21 15:51:03,2018-07-21,15:51:03,8.3743958,48.997341399999996,15:45:00 to 16:00:00
6086,5b535687c1acdf1008c232c5,55de8fe2-426b-4204-aa50-6f5f2fd0ef2d,1532188295,2018-07-21 15:51:35,2018-07-21,15:51:35,8.371894669402224,48.9960640219621,15:45:00 to 16:00:00
6087,5b5356ddc1acdf1008c232cd,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532188313,2018-07-21 15:51:53,2018-07-21,15:51:53,8.370247500000001,49.0003755,15:45:00 to 16:00:00
6088,5b535731c1acdf1008c232d8,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532188432,2018-07-21 15:53:52,2018-07-21,15:53:52,8.3738439,48.9973401,15:45:00 to 16:00:00
6089,5b535890c1acdf1008c232f9,85577207-439a-4aac-8ae3-a4520f32724a,1532188756,2018-07-21 15:59:16,2018-07-21,15:59:16,8.3765048,48.9966761,15:45:00 to 16:00:00
6090,5b535888c1acdf1008c232f7,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532188807,2018-07-21 16:00:07,2018-07-21,16:00:07,8.3708621,48.998426,16:00:00 to 16:15:00
6091,5b535fa1c1acdf1008c233bc,73780359-2698-4930-9f5d-2a687e7ef846,1532188872,2018-07-21 16:01:12,2018-07-21,16:01:12,8.3729947,48.9989055,16:00:00 to 16:15:00
6092,5b535a50c1acdf1008c23327,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532188917,2018-07-21 16:01:57,2018-07-21,16:01:57,8.3728605,48.9992912,16:00:00 to 16:15:00
